eksperiment,model,n,macroF1,tacnost,neuspesni_odgovori,neslaganja,jezik,tip_prompta
en_def,gpt-5-mini,2908,0.7769894775297653,0.7895460797799174,0,612,engleski,definitions
en_few,gpt-5-mini,2908,0.7817036801286422,0.7898899587345255,0,611,engleski,few_shot
en_zero,gpt-5-mini,2908,0.7670727251753909,0.7696011004126547,0,670,engleski,zero
sr_def,gpt-5-mini,2908,0.7776873840261929,0.7885144429160935,0,615,srpski,definitions
sr_few,gpt-5-mini,2908,0.7722739244328639,0.7819807427785419,0,634,srpski,few_shot
sr_zero,gpt-5-mini,2908,0.7494330249800628,0.7596286107290234,0,699,srpski,zero
