konfiguracija,cv_macroF1,razlika,p_vrednost,znacajno_p<0.05
lower+stem | REC+CHAR | LogRegresija,0.6576,0.0004,0.8125,False
lower+lema | REC+CHAR | LinearSVM,0.6563,0.0018,0.8125,False
lower+stem | REC+CHAR | LinearSVM,0.6552,0.0028,0.625,False
lower | REC+CHAR | LogRegresija,0.6538,0.0043,0.4375,False
lower+stem | TFIDF_1-2 | LogRegresija,0.6504,0.0077,0.4375,False
lower | REC+CHAR | LinearSVM,0.6496,0.0084,0.125,False
lower+lema | CHAR_3-5 | LogRegresija,0.6475,0.0105,0.3125,False
lower | TFIDF_1-2 | LogRegresija,0.6437,0.0144,0.3125,False
lower+lema | CHAR_3-5 | LinearSVM,0.6434,0.0147,0.0625,False
lower+stem | CHAR_3-5 | LogRegresija,0.6432,0.0148,0.125,False
lower | CHAR_3-5 | LinearSVM,0.6425,0.0156,0.0625,False
lower | TFIDF_1-2 | LinearSVM,0.6424,0.0157,0.0625,False
lower | CHAR_3-5 | LogRegresija,0.6414,0.0167,0.0625,False
lower | IDF | LogRegresija,0.6411,0.017,0.0625,False
lower+stem | TFIDF_1-2 | LinearSVM,0.6404,0.0177,0.1875,False
lower+stem | TFIDF_1-3 | LogRegresija,0.6395,0.0185,0.625,False
lower | TFIDF | LogRegresija,0.6394,0.0187,0.0625,False
lower+lema | IDF | LogRegresija,0.6389,0.0192,0.0625,False
lower+stem | IDF | LogRegresija,0.6386,0.0194,0.0625,False
lower+stem | IDF | LinearSVM,0.6385,0.0195,0.0625,False
lower+stem | CHAR_3-5 | LinearSVM,0.6382,0.0199,0.125,False
lower | TFIDF | LinearSVM,0.6381,0.02,0.0625,False
lower+lema | TFIDF | LogRegresija,0.637,0.0211,0.0625,False
lower+stem | REC+CHAR | MultinomialNB,0.6366,0.0215,0.0625,False
lower | REC+CHAR | MultinomialNB,0.6363,0.0218,0.0625,False
lower+lema | TFIDF_1-2 | LogRegresija,0.6362,0.0219,0.0625,False
lower+stem | TFIDF | LogRegresija,0.6357,0.0224,0.0625,False
lower | IDF | LinearSVM,0.6357,0.0224,0.0625,False
lower+lema | TFIDF_1-2 | LinearSVM,0.6352,0.0229,0.0625,False
lower | TFIDF_1-2 | MultinomialNB,0.635,0.0231,0.0625,False
lower+lema | IDF | LinearSVM,0.6349,0.0232,0.0625,False
lower+stem | TFIDF_1-2 | MultinomialNB,0.6346,0.0234,0.0625,False
lower+lema | TFIDF | LinearSVM,0.6336,0.0245,0.0625,False
lower+stem | TFIDF_1-3 | LinearSVM,0.6331,0.025,0.125,False
lower | TFIDF_1-3 | LogRegresija,0.633,0.025,0.125,False
lower+stem | TFIDF | LinearSVM,0.6323,0.0258,0.0625,False
lower+lema | REC+CHAR | MultinomialNB,0.6301,0.0279,0.0625,False
lower+lema | TFIDF_1-2 | MultinomialNB,0.6298,0.0283,0.0625,False
lower | TFIDF_1-3 | LinearSVM,0.6297,0.0284,0.0625,False
lower+lema | TFIDF_1-3 | LogRegresija,0.6254,0.0327,0.0625,False
lower+stem | TFIDF_1-3 | MultinomialNB,0.6242,0.0338,0.0625,False
lower+lema | IDF | MultinomialNB,0.6222,0.0359,0.0625,False
lower | IDF | MultinomialNB,0.6218,0.0363,0.0625,False
lower | TFIDF_1-3 | MultinomialNB,0.6214,0.0366,0.0625,False
lower | TFIDF | MultinomialNB,0.621,0.0371,0.0625,False
lower+lema | TFIDF_1-3 | LinearSVM,0.6209,0.0371,0.0625,False
lower+lema | TFIDF_1-3 | MultinomialNB,0.62,0.0381,0.0625,False
lower+lema | CHAR_3-5 | MultinomialNB,0.6193,0.0388,0.0625,False
lower+stem | IDF | MultinomialNB,0.6185,0.0396,0.0625,False
lower+stem | TFIDF | MultinomialNB,0.6183,0.0398,0.0625,False
lower | CHAR_3-5 | MultinomialNB,0.6167,0.0414,0.0625,False
lower+stem | TF | LinearSVM,0.6158,0.0423,0.0625,False
lower+lema | TFIDF | MultinomialNB,0.6147,0.0434,0.0625,False
lower+stem | CHAR_3-5 | MultinomialNB,0.6143,0.0437,0.0625,False
lower | TF | MultinomialNB,0.6122,0.0459,0.0625,False
lower | TF | LinearSVM,0.61,0.048,0.0625,False
lower+lema | TF | LogRegresija,0.6094,0.0487,0.0625,False
lower+stem | TF | MultinomialNB,0.6083,0.0498,0.0625,False
lower+lema | TF | LinearSVM,0.6082,0.0499,0.0625,False
lower+stem | TF | LogRegresija,0.6073,0.0508,0.0625,False
lower | TF | LogRegresija,0.6041,0.054,0.0625,False
lower+lema | TF | MultinomialNB,0.6036,0.0545,0.0625,False
lower | TF | Vecinski,0.1715,0.4866,0.0625,False
lower+stem | TF | Vecinski,0.1715,0.4866,0.0625,False
lower+lema | TF | Vecinski,0.1715,0.4866,0.0625,False
