upit,jezik,tip,macroF1,tacnost,neparsirano,n
en_few,engleski,few,0.7091169120896929,0.703,0,1000
sr_few,srpski,few,0.707167483098718,0.667,47,1000
en_zero,engleski,zero,0.6571342594069867,0.663,0,1000
sr_zero,srpski,zero,0.5880334694177346,0.602,0,1000
en_def,engleski,def,0.5342055506059893,0.567,0,1000
sr_def,srpski,def,0.5314900547842157,0.551,0,1000
