rang,konfiguracija,model,preprocessing,features,macro_f1,macro_f1_std,accuracy,vreme_s
1,lower+stem | REC+CHAR | LinearSVM (GridSearch),LinearSVM (GridSearch),lower+stem,REC+CHAR,0.6722,0.0258,0.6737,39.47
2,lower+stem | REC+CHAR | LinearSVM,LinearSVM,lower+stem,REC+CHAR,0.6707,0.0254,0.6716,9.81
3,lower+stem | REC+CHAR | LogisticRegression,LogisticRegression,lower+stem,REC+CHAR,0.6700,0.0257,0.6712,23.24
4,lower+lemma | REC+CHAR | LogisticRegression,LogisticRegression,lower+lemma,REC+CHAR,0.6700,0.0209,0.6713,35.17
5,lower+stem | REC+CHAR | LogisticRegression (GridSearch),LogisticRegression (GridSearch),lower+stem,REC+CHAR,0.6692,0.0265,0.6702,49.51
6,lower+lemma | REC+CHAR | LogisticRegression (GridSearch),LogisticRegression (GridSearch),lower+lemma,REC+CHAR,0.6689,0.0237,0.6699,88.63
7,lower+stem | TFIDF_1-2 | LinearSVM,LinearSVM,lower+stem,TFIDF_1-2,0.6680,0.0259,0.6688,2.22
8,lower+lemma | REC+CHAR | LinearSVM (GridSearch),LinearSVM (GridSearch),lower+lemma,REC+CHAR,0.6669,0.0261,0.6682,47.97
9,lower | REC+CHAR | LogisticRegression,LogisticRegression,lower,REC+CHAR,0.6664,0.0278,0.6675,14.39
10,lower | CHAR_3-5 | LogisticRegression (GridSearch),LogisticRegression (GridSearch),lower,CHAR_3-5,0.6661,0.0219,0.6678,48.89
